x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
10.8922,53.9883,0,1,0,54,0.0733973899999255,42.6920362171834,12,0.0527116090476003,41.3410101005001,12,0.0375254931837729,151.152040248407,20,0.0218487451623122,81.3141644969797,19.8047866821289,0.0473340821137021,31.7034364567595,0.672339737415314,0.0290396193804457,25.6095092039584,0,0.0585222083989382,173.149113112135,1,0.0473171953724037,40.2495469713323,-7
10.9524,53.9828,0,2,0,54,0.0571562966489303,76.3945632838247,12,0.0476158711090762,100.362517290402,12,0.0480839439184311,85.5837176110973,20,0.0474106256554905,118.247007069375,19.8228454589844,0.0362390083909381,77.7947475256453,0.674169957637787,0.0949558075821989,138.975232608109,0,0.0704617438051986,60.7749973213537,1,0.0288427906571462,53.4623097095953,-9
11.2532,53.9547,0,3,0,52,0.101558102973936,98.3557984541404,12,0.0691215083825955,88.0555128900446,12,0.118212041379546,46.0084139932484,20,0.047455234019341,50.485732665593,22.7258720397949,0.0666833958358133,87.7220987887365,1.00532615184784,0.0312629933391795,118.719301339199,0,0.0240284147955914,131.747487040918,1,0.0920112342899636,59.2237615000155,-4
11.3134,53.9489,0,4,0,52,0.058345936469945,154.478243066672,12,0.0350137815507246,38.7437588566866,12,0.0469422949182131,24.494931929875,20,0.0610573953980262,124.858951427702,25.6388645172119,0.042847541693147,133.528588397709,1.05535292625427,0.0305251081521927,94.0436626411886,0,0.0605748293562435,75.6952236144836,1,0.0374325522002674,107.016901470209,2
11.3735,53.9432,0,5,0,52,0.0772860577077123,166.976795377159,12,0.0513205330182518,171.763769927596,12,0.0412265745993315,26.68782527335,20,0.0483162679467718,105.980521230126,29.0419578552246,0.10386541434979,65.1642534552939,1.09877490997314,0.0653093020620733,115.514607067359,0,0.0592075967429693,23.2086340688765,1,0.0551735634247768,84.0777168623827,-5
11.4336,53.9374,0,6,0,52,0.0177959990457052,117.350701394584,12,0.0502966748473074,70.0463742730905,12,0.0753737402106009,108.703234689945,20,0.0445934054065922,49.7251921380337,28.5852737426758,0.0620272077190348,55.1958919750497,1.28613722324371,0.162089200525385,134.316323778447,0,0.023432738150423,95.6796241162699,1,0.0538331346002332,47.0681016688273,-5
10.8148,54.0305,0,7,0,53,0.0451614370349234,106.50411567899,12,0.0309592807849268,26.9079061994837,12,0.0623640718573659,87.2813336816147,20,0.0412202558448549,123.900747087966,19.4818058013916,0.0325645432004557,72.9614630150035,0.662450730800629,0.0639953385926862,77.2440197260619,0,0.0801228645772854,145.349250324466,1,0.0462650282644745,70.4054115769972,-17
10.8751,54.025,0,8,0,54,0.0912621493827204,99.5594874601061,12,0.0766981709053343,157.03343737877,12,0.0669499800901001,79.5439421242896,20,0.0598805848444456,37.9758570937126,19.6687850952148,0.0426399182886505,18.754263812325,0.671406805515289,0.0481443092184131,45.8753903225276,0,0.122240869894369,83.7679576003356,1,0.0759329002797579,123.258244609779,-11
10.9354,54.0195,0,9,0,54,0.0577509989574109,161.632977079078,12,0.0377565465351535,141.380746711111,12,0.0402761664161409,70.3710985103434,20,0.0763316679613064,59.1472102018159,19.7130298614502,0.0473320547100576,77.4097286057435,0.674438953399658,0.0411551427125399,55.4951984226272,0,0.10092539290962,80.8423385193111,1,0.0377313288530955,-7.1646927873394,-12
10.9956,54.0139,0,10,0,53,0.0377534303691907,70.1269416218861,12,0.0440404144151524,80.8491332582968,12,0.0735753999806696,141.31046025146,20,0.0753654918941181,22.7515510697593,19.7831993103027,0.0501815020989007,37.2808616943876,0.673153936862946,0.0588559921353017,68.7635961541773,0,0.0513608035586379,99.8471543882674,1,0.044258373909619,65.9785452978473,-23
11.2366,53.9913,0,11,0,54,0.0360839094352172,79.0194983890362,12,0.0259335846170981,33.9892370847307,12,0.0421219507529465,147.485810879831,20,0.0561568682554081,50.9835743376755,20.4372806549072,0.0586874541971468,53.3334444050144,0.905338644981384,0.0351299429230219,35.117300331225,0,0.0661305755550465,103.370702304394,1,0.0466892119126032,56.0807911440595,-1
11.2968,53.9856,0,12,0,52,0.0626221514313727,105.299856623512,12,0.0428802957191296,132.34752361464,12,0.0283256697414702,28.7303465687399,20,0.0361781545110403,61.9806760668463,22.5504531860352,0.0503321126024712,85.2026755527162,0.992029309272766,0.0867144712287802,114.023710395753,0,0.0332521789190961,87.9935218168492,1,0.0594897150940485,45.8639641240371,-6
11.357,53.9799,0,13,0,52,0.0472931803243154,47.3490218067317,12,0.0232298393603323,97.6538699396204,12,0.0539884958902481,109.252378559873,20,0.0461557262685107,133.920694745288,23.3868160247803,0.104006272940498,124.521275771407,1.00531983375549,0.02639755163125,88.307385785939,0,0.0446812457840717,68.1435727842034,1,0.0478230103508075,115.434078148382,-10
