idx_node avai
2 0.000000037 
2 0.000000007 
2 0.000000001 
2 0.000000001 
2 0.000000001 
2 0.000000000 
2 0.000000000 
2 0.000000000 
2 0.000000000 
2 0.000000001 
2 0.000000002 
2 0.000000003 
2 0.000000005 
2 0.000000004 
3 0.000000092 
3 0.000000016 
3 0.000000002 
3 0.000000003 
3 0.000000001 
3 0.000000000 
3 0.000000000 
3 0.000000000 
3 0.000000001 
3 0.000000001 
3 0.000000003 
3 0.000000006 
3 0.000000010 
3 0.000000009 
4 0.000000103 
4 0.000000018 
4 0.000000003 
4 0.000000003 
4 0.000000002 
4 0.000000000 
4 0.000000000 
4 0.000000001 
4 0.000000001 
4 0.000000001 
4 0.000000004 
4 0.000000006 
4 0.000000011 
4 0.000000009 
5 0.000000104 
5 0.000000018 
5 0.000000003 
5 0.000000003 
5 0.000000002 
5 0.000000000 
5 0.000000000 
5 0.000000001 
5 0.000000001 
5 0.000000001 
5 0.000000004 
5 0.000000006 
5 0.000000011 
5 0.000000009 
10 0.000000072 
10 0.000000013 
10 0.000000002 
10 0.000000002 
10 0.000000001 
10 0.000000000 
10 0.000000000 
10 0.000000001 
10 0.000000001 
10 0.000000001 
10 0.000000003 
10 0.000000005 
10 0.000000010 
10 0.000000008 
11 0.000000173 
11 0.000000031 
11 0.000000005 
11 0.000000005 
11 0.000000003 
11 0.000000001 
11 0.000000000 
11 0.000000001 
11 0.000000001 
11 0.000000003 
11 0.000000007 
11 0.000000012 
11 0.000000019 
11 0.000000017 
12 0.000000239 
12 0.000000042 
12 0.000000006 
12 0.000000007 
12 0.000000004 
12 0.000000001 
12 0.000000000 
12 0.000000001 
12 0.000000002 
12 0.000000004 
12 0.000000009 
12 0.000000016 
12 0.000000025 
12 0.000000023 
19 0.000000025 
19 0.000000004 
19 0.000000001 
19 0.000000001 
19 0.000000000 
19 0.000000000 
19 0.000000000 
19 0.000000000 
19 0.000000000 
19 0.000000001 
19 0.000000001 
19 0.000000002 
19 0.000000004 
19 0.000000003 
20 0.000000111 
20 0.000000020 
20 0.000000003 
20 0.000000003 
20 0.000000002 
20 0.000000000 
20 0.000000000 
20 0.000000001 
20 0.000000001 
20 0.000000002 
20 0.000000006 
20 0.000000009 
20 0.000000016 
20 0.000000013 
21 0.000000233 
21 0.000000041 
21 0.000000007 
21 0.000000007 
21 0.000000004 
21 0.000000001 
21 0.000000000 
21 0.000000002 
21 0.000000002 
21 0.000000004 
21 0.000000011 
21 0.000000017 
21 0.000000029 
21 0.000000025 
22 0.000000338 
22 0.000000060 
22 0.000000009 
22 0.000000010 
22 0.000000005 
22 0.000000001 
22 0.000000001 
22 0.000000003 
22 0.000000003 
22 0.000000006 
22 0.000000015 
22 0.000000025 
22 0.000000039 
22 0.000000035 
23 0.000000499 
23 0.000000088 
23 0.000000013 
23 0.000000014 
23 0.000000008 
23 0.000000002 
23 0.000000001 
23 0.000000004 
23 0.000000004 
23 0.000000007 
23 0.000000019 
23 0.000000033 
23 0.000000050 
23 0.000000046 
30 0.000000046 
30 0.000000008 
30 0.000000001 
30 0.000000001 
30 0.000000001 
30 0.000000000 
30 0.000000000 
30 0.000000001 
30 0.000000001 
30 0.000000001 
30 0.000000003 
30 0.000000004 
30 0.000000007 
30 0.000000006 
31 0.000000102 
31 0.000000018 
31 0.000000003 
31 0.000000003 
31 0.000000002 
31 0.000000000 
31 0.000000000 
31 0.000000001 
31 0.000000001 
31 0.000000002 
31 0.000000006 
31 0.000000009 
31 0.000000015 
31 0.000000013 
32 0.000000234 
32 0.000000054 
32 0.000000014 
32 0.000000023 
32 0.000000022 
32 0.000000008 
32 0.000000009 
32 0.000000006 
32 0.000000010 
32 0.000000022 
32 0.000000043 
32 0.000000056 
32 0.000000061 
32 0.000000043 
33 0.000000413 
33 0.000000087 
33 0.000000019 
33 0.000000030 
33 0.000000026 
33 0.000000009 
33 0.000000010 
33 0.000000008 
33 0.000000012 
33 0.000000026 
33 0.000000052 
33 0.000000071 
33 0.000000080 
33 0.000000061 
34 0.000000628 
34 0.000000125 
34 0.000000024 
34 0.000000036 
34 0.000000029 
34 0.000000010 
34 0.000000011 
34 0.000000009 
34 0.000000013 
34 0.000000029 
34 0.000000060 
34 0.000000084 
34 0.000000099 
34 0.000000079 
35 0.000000640 
35 0.000000127 
35 0.000000030 
35 0.000000041 
35 0.000000029 
35 0.000000010 
35 0.000000010 
35 0.000000009 
35 0.000000013 
35 0.000000028 
35 0.000000058 
35 0.000000083 
35 0.000000095 
35 0.000000078 
36 0.000000674 
36 0.000000132 
36 0.000000043 
36 0.000000050 
36 0.000000029 
36 0.000000010 
36 0.000000010 
36 0.000000009 
36 0.000000013 
36 0.000000027 
36 0.000000056 
36 0.000000081 
36 0.000000096 
36 0.000000076 
37 0.000003361 
37 0.000000594 
37 0.000000085 
37 0.000000098 
37 0.000000051 
37 0.000000010 
37 0.000000003 
37 0.000000012 
37 0.000000016 
37 0.000000026 
37 0.000000062 
37 0.000000106 
37 0.000000174 
37 0.000000160 
47 0.000000064 
47 0.000000011 
47 0.000000002 
47 0.000000002 
47 0.000000001 
47 0.000000000 
47 0.000000000 
47 0.000000001 
47 0.000000001 
47 0.000000001 
47 0.000000004 
47 0.000000006 
47 0.000000010 
47 0.000000008 
48 0.000000118 
48 0.000000021 
48 0.000000004 
48 0.000000004 
48 0.000000002 
48 0.000000000 
48 0.000000000 
48 0.000000002 
48 0.000000001 
48 0.000000003 
48 0.000000007 
48 0.000000011 
48 0.000000018 
48 0.000000015 
49 0.000000252 
49 0.000000088 
49 0.000000038 
49 0.000000073 
49 0.000000074 
49 0.000000032 
49 0.000000038 
49 0.000000018 
49 0.000000032 
49 0.000000077 
49 0.000000141 
49 0.000000175 
49 0.000000154 
49 0.000000095 
50 0.000000451 
50 0.000000127 
50 0.000000045 
50 0.000000085 
50 0.000000083 
50 0.000000036 
50 0.000000042 
50 0.000000021 
50 0.000000037 
50 0.000000087 
50 0.000000160 
50 0.000000203 
50 0.000000185 
50 0.000000122 
51 0.000001955 
51 0.000000407 
51 0.000000097 
51 0.000000150 
51 0.000000128 
51 0.000000050 
51 0.000000055 
51 0.000000036 
51 0.000000057 
51 0.000000130 
51 0.000000259 
51 0.000000353 
51 0.000000417 
51 0.000000300 
52 0.000000787 
52 0.000000200 
52 0.000000080 
52 0.000000139 
52 0.000000113 
52 0.000000047 
52 0.000000054 
52 0.000000028 
52 0.000000047 
52 0.000000106 
52 0.000000202 
52 0.000000269 
52 0.000000246 
52 0.000000167 
53 0.000000900 
53 0.000000217 
53 0.000000103 
53 0.000000153 
53 0.000000110 
53 0.000000045 
53 0.000000052 
53 0.000000027 
53 0.000000046 
53 0.000000102 
53 0.000000194 
53 0.000000261 
53 0.000000246 
53 0.000000167 
54 0.000000878 
54 0.000000181 
54 0.000000082 
54 0.000000104 
54 0.000000056 
54 0.000000020 
54 0.000000022 
54 0.000000015 
54 0.000000022 
54 0.000000044 
54 0.000000092 
54 0.000000137 
54 0.000000147 
54 0.000000110 
55 0.000000661 
55 0.000000128 
55 0.000000073 
55 0.000000082 
55 0.000000033 
55 0.000000011 
55 0.000000012 
55 0.000000009 
55 0.000000013 
55 0.000000022 
55 0.000000051 
55 0.000000084 
55 0.000000099 
55 0.000000076 
67 0.000000038 
67 0.000000007 
67 0.000000001 
67 0.000000001 
67 0.000000001 
67 0.000000000 
67 0.000000000 
67 0.000000001 
67 0.000000000 
67 0.000000001 
67 0.000000002 
67 0.000000004 
67 0.000000006 
67 0.000000005 
68 0.000000107 
68 0.000000019 
68 0.000000004 
68 0.000000003 
68 0.000000002 
68 0.000000000 
68 0.000000000 
68 0.000000002 
68 0.000000001 
68 0.000000002 
68 0.000000006 
68 0.000000011 
68 0.000000016 
68 0.000000014 
69 0.000000172 
69 0.000000090 
69 0.000000049 
69 0.000000101 
69 0.000000104 
69 0.000000047 
69 0.000000057 
69 0.000000024 
69 0.000000044 
69 0.000000106 
69 0.000000191 
69 0.000000234 
69 0.000000192 
69 0.000000114 
70 0.000000315 
70 0.000000133 
70 0.000000070 
70 0.000000131 
70 0.000000132 
70 0.000000060 
70 0.000000074 
70 0.000000033 
70 0.000000061 
70 0.000000144 
70 0.000000255 
70 0.000000310 
70 0.000000257 
70 0.000000155 
71 0.000000476 
71 0.000000183 
71 0.000000088 
71 0.000000167 
71 0.000000166 
71 0.000000075 
71 0.000000092 
71 0.000000042 
71 0.000000076 
71 0.000000175 
71 0.000000315 
71 0.000000391 
71 0.000000324 
71 0.000000202 
72 0.000000738 
72 0.000000272 
72 0.000000149 
72 0.000000260 
72 0.000000230 
72 0.000000103 
72 0.000000126 
72 0.000000056 
72 0.000000104 
72 0.000000233 
72 0.000000425 
72 0.000000552 
72 0.000000454 
72 0.000000290 
73 0.000000991 
73 0.000000329 
73 0.000000228 
73 0.000000380 
73 0.000000260 
73 0.000000111 
73 0.000000135 
73 0.000000062 
73 0.000000114 
73 0.000000248 
73 0.000000457 
73 0.000000608 
73 0.000000514 
73 0.000000323 
74 0.000001064 
74 0.000000316 
74 0.000000226 
74 0.000000356 
74 0.000000217 
74 0.000000090 
74 0.000000109 
74 0.000000053 
74 0.000000096 
74 0.000000202 
74 0.000000377 
74 0.000000516 
74 0.000000448 
74 0.000000286 
75 0.000001031 
75 0.000000295 
75 0.000000245 
75 0.000000374 
75 0.000000198 
75 0.000000080 
75 0.000000094 
75 0.000000045 
75 0.000000081 
75 0.000000169 
75 0.000000320 
75 0.000000453 
75 0.000000402 
75 0.000000253 
87 0.000000103 
87 0.000000018 
87 0.000000003 
87 0.000000003 
87 0.000000002 
87 0.000000000 
87 0.000000000 
87 0.000000001 
87 0.000000001 
87 0.000000002 
87 0.000000006 
87 0.000000010 
87 0.000000016 
87 0.000000014 
88 0.000000150 
88 0.000000075 
88 0.000000043 
88 0.000000086 
88 0.000000089 
88 0.000000041 
88 0.000000049 
88 0.000000021 
88 0.000000037 
88 0.000000091 
88 0.000000163 
88 0.000000201 
88 0.000000164 
88 0.000000098 
89 0.000000282 
89 0.000000131 
89 0.000000074 
89 0.000000137 
89 0.000000137 
89 0.000000063 
89 0.000000078 
89 0.000000035 
89 0.000000064 
89 0.000000150 
89 0.000000266 
89 0.000000322 
89 0.000000265 
89 0.000000158 
90 0.000000416 
90 0.000000182 
90 0.000000097 
90 0.000000181 
90 0.000000181 
90 0.000000082 
90 0.000000101 
90 0.000000045 
90 0.000000083 
90 0.000000192 
90 0.000000343 
90 0.000000423 
90 0.000000347 
90 0.000000212 
91 0.000001569 
91 0.000000453 
91 0.000000214 
91 0.000000339 
91 0.000000294 
91 0.000000131 
91 0.000000161 
91 0.000000084 
91 0.000000144 
91 0.000000314 
91 0.000000582 
91 0.000000777 
91 0.000000693 
91 0.000000465 
92 0.000000882 
92 0.000000570 
92 0.000000445 
92 0.000000816 
92 0.000000648 
92 0.000000278 
92 0.000000330 
92 0.000000144 
92 0.000000289 
92 0.000000645 
92 0.000001157 
92 0.000001465 
92 0.000001209 
92 0.000000682 
93 0.000001140 
93 0.000000403 
93 0.000000422 
93 0.000000643 
93 0.000000359 
93 0.000000150 
93 0.000000185 
93 0.000000087 
93 0.000000170 
93 0.000000354 
93 0.000000637 
93 0.000000864 
93 0.000000743 
93 0.000000435 
94 0.000001193 
94 0.000000389 
94 0.000000481 
94 0.000000706 
94 0.000000325 
94 0.000000128 
94 0.000000160 
94 0.000000079 
94 0.000000153 
94 0.000000304 
94 0.000000549 
94 0.000000767 
94 0.000000680 
94 0.000000389 
95 0.000001198 
95 0.000000362 
95 0.000000478 
95 0.000000679 
95 0.000000287 
95 0.000000109 
95 0.000000134 
95 0.000000067 
95 0.000000130 
95 0.000000254 
95 0.000000462 
95 0.000000660 
95 0.000000601 
95 0.000000339 
96 0.000001055 
96 0.000000274 
96 0.000000426 
96 0.000000580 
96 0.000000188 
96 0.000000064 
96 0.000000079 
96 0.000000043 
96 0.000000082 
96 0.000000145 
96 0.000000268 
96 0.000000408 
96 0.000000401 
96 0.000000218 
108 0.000000137 
108 0.000000044 
108 0.000000023 
108 0.000000040 
108 0.000000040 
108 0.000000018 
108 0.000000022 
108 0.000000010 
108 0.000000016 
108 0.000000039 
108 0.000000072 
108 0.000000091 
108 0.000000081 
108 0.000000052 
109 0.000000255 
109 0.000000125 
109 0.000000076 
109 0.000000136 
109 0.000000136 
109 0.000000062 
109 0.000000077 
109 0.000000035 
109 0.000000064 
109 0.000000149 
109 0.000000263 
109 0.000000320 
109 0.000000263 
109 0.000000158 
110 0.000000369 
110 0.000000165 
110 0.000000098 
110 0.000000171 
110 0.000000170 
110 0.000000078 
110 0.000000097 
110 0.000000044 
110 0.000000080 
110 0.000000186 
110 0.000000330 
110 0.000000404 
110 0.000000334 
110 0.000000203 
111 0.000000547 
111 0.000000284 
111 0.000000188 
111 0.000000310 
111 0.000000295 
111 0.000000137 
111 0.000000171 
111 0.000000075 
111 0.000000142 
111 0.000000317 
111 0.000000565 
111 0.000000727 
111 0.000000580 
111 0.000000359 
112 0.000001635 
112 0.000001194 
112 0.000000918 
112 0.000001753 
112 0.000001570 
112 0.000000712 
112 0.000000863 
112 0.000000374 
112 0.000000704 
112 0.000001662 
112 0.000002943 
112 0.000003677 
112 0.000002925 
112 0.000001679 
113 0.000000983 
113 0.000000411 
113 0.000000500 
113 0.000000767 
113 0.000000427 
113 0.000000180 
113 0.000000225 
113 0.000000106 
113 0.000000209 
113 0.000000433 
113 0.000000773 
113 0.000001048 
113 0.000000889 
113 0.000000504 
114 0.000001142 
114 0.000000620 
114 0.000000700 
114 0.000001164 
114 0.000000704 
114 0.000000300 
114 0.000000369 
114 0.000000154 
114 0.000000299 
114 0.000000612 
114 0.000001129 
114 0.000001580 
114 0.000001268 
114 0.000000747 
115 0.000001200 
115 0.000000405 
115 0.000000726 
115 0.000001096 
115 0.000000432 
115 0.000000155 
115 0.000000195 
115 0.000000090 
115 0.000000198 
115 0.000000363 
115 0.000000664 
115 0.000000950 
115 0.000000854 
115 0.000000423 
116 0.000001206 
116 0.000000343 
116 0.000000588 
116 0.000000798 
116 0.000000270 
116 0.000000095 
116 0.000000119 
116 0.000000065 
116 0.000000126 
116 0.000000230 
116 0.000000415 
116 0.000000618 
116 0.000000593 
116 0.000000306 
117 0.000003084 
117 0.000000637 
117 0.000000969 
117 0.000000973 
117 0.000000237 
117 0.000000071 
117 0.000000085 
117 0.000000063 
117 0.000000100 
117 0.000000168 
117 0.000000316 
117 0.000000496 
117 0.000000596 
117 0.000000319 
118 0.000003874 
118 0.000000723 
118 0.000001045 
118 0.000000899 
118 0.000000146 
118 0.000000030 
118 0.000000033 
118 0.000000043 
118 0.000000051 
118 0.000000069 
118 0.000000135 
118 0.000000221 
118 0.000000390 
118 0.000000169 
122 0.000000136 
122 0.000000044 
122 0.000000025 
122 0.000000040 
122 0.000000040 
122 0.000000018 
122 0.000000022 
122 0.000000010 
122 0.000000017 
122 0.000000040 
122 0.000000073 
122 0.000000093 
122 0.000000083 
122 0.000000055 
123 0.000000247 
123 0.000000110 
123 0.000000073 
123 0.000000119 
123 0.000000117 
123 0.000000054 
123 0.000000068 
123 0.000000031 
123 0.000000056 
123 0.000000131 
123 0.000000231 
123 0.000000283 
123 0.000000235 
123 0.000000145 
124 0.000000361 
124 0.000000174 
124 0.000000125 
124 0.000000191 
124 0.000000183 
124 0.000000085 
124 0.000000106 
124 0.000000049 
124 0.000000091 
124 0.000000207 
124 0.000000363 
124 0.000000452 
124 0.000000375 
124 0.000000227 
125 0.000001390 
125 0.000000724 
125 0.000000564 
125 0.000000995 
125 0.000000898 
125 0.000000412 
125 0.000000512 
125 0.000000213 
125 0.000000395 
125 0.000000920 
125 0.000001636 
125 0.000002070 
125 0.000001693 
125 0.000000993 
126 0.000000689 
126 0.000000819 
126 0.000000927 
126 0.000001379 
126 0.000001003 
126 0.000000475 
126 0.000000688 
126 0.000000325 
126 0.000000696 
126 0.000001431 
126 0.000002351 
126 0.000002694 
126 0.000002026 
126 0.000001087 
127 0.000000901 
127 0.000000439 
127 0.000000593 
127 0.000000887 
127 0.000000478 
127 0.000000203 
127 0.000000261 
127 0.000000122 
127 0.000000246 
127 0.000000498 
127 0.000000880 
127 0.000001192 
127 0.000000999 
127 0.000000561 
128 0.000000984 
128 0.000000949 
128 0.000001162 
128 0.000001779 
128 0.000001119 
128 0.000000508 
128 0.000000644 
128 0.000000262 
128 0.000000534 
128 0.000001081 
128 0.000001969 
128 0.000002847 
128 0.000002160 
128 0.000001328 
129 0.000001092 
129 0.000000541 
129 0.000001338 
129 0.000002246 
129 0.000000733 
129 0.000000253 
129 0.000000304 
129 0.000000149 
129 0.000000305 
129 0.000000576 
129 0.000001045 
129 0.000001535 
129 0.000001413 
129 0.000000664 
130 0.000001192 
130 0.000000345 
130 0.000000711 
130 0.000000942 
130 0.000000291 
130 0.000000100 
130 0.000000128 
130 0.000000071 
130 0.000000139 
130 0.000000247 
130 0.000000440 
130 0.000000662 
130 0.000000647 
130 0.000000319 
131 0.000001273 
131 0.000000409 
131 0.000001032 
131 0.000001418 
131 0.000000392 
131 0.000000120 
131 0.000000152 
131 0.000000085 
131 0.000000162 
131 0.000000275 
131 0.000000478 
131 0.000000721 
131 0.000000761 
131 0.000000326 
132 0.000001444 
132 0.000000300 
132 0.000000608 
132 0.000000672 
