pt_graph avai
1 0.00107117375232901
1 4.07958101567681e-15
1 3.37856886489679e-17
1 4.23750319113831e-06
1 6.76179062566306e-05
1 1.86844659052082e-05
1 3.87534441839742e-05
1 5.50105599071244e-05
1 5.45775875529589e-05
1 2.41832036013036e-05
1 1.94443504048939e-05
1 9.90471904275728e-05
1 5.68474115431197e-05
1 1.82253056630572e-05
7 0.000935013340689117
7 3.11645108125845e-15
7 2.55732325479809e-16
7 3.96419943664835e-06
7 6.39015222814737e-05
7 2.10285963884924e-05
7 3.65470727069114e-05
7 5.15791228326138e-05
7 6.67807971576965e-05
7 2.32545189890771e-05
7 2.39426723697576e-05
7 9.03144022239838e-05
7 5.64248414462318e-05
7 1.5585888878315e-05
8 0.000961063784771384
8 4.10003034237555e-15
8 1.12909876873426e-16
8 3.96508096375637e-06
8 6.50050233326949e-05
8 2.01978206782971e-05
8 3.64501165298259e-05
8 5.35183072351824e-05
8 6.15520784017791e-05
8 2.3097984700235e-05
8 2.26343475104324e-05
8 8.85223437653973e-05
8 5.68502327127658e-05
8 1.64232317568734e-05
9 0.00105679906438988
9 4.40612264321911e-15
9 1.54719190830957e-17
9 4.23639390315389e-06
9 6.74062786051558e-05
9 1.83463509899701e-05
9 3.74328023876294e-05
9 5.53759452146709e-05
9 5.07252533375924e-05
9 2.37702046017511e-05
9 1.89371768495228e-05
9 0.00010703219030226
9 5.59617220316207e-05
9 1.91843869803511e-05
10 0.000922889501527605
10 5.16547339111595e-15
10 1.08434170993513e-17
10 3.96196785788195e-06
10 6.43965817025917e-05
10 1.91210413874325e-05
10 3.28492173932357e-05
10 5.45918270606847e-05
10 4.94165465025375e-05
10 2.19346824932781e-05
10 2.09090050611468e-05
10 0.000111704240530153
10 5.42342168145969e-05
10 1.9154813948683e-05
11 0.00132550440982672
11 2.65813687378092e-14
11 6.37034892339331e-19
11 4.65598219565353e-06
11 7.17642102280259e-05
11 2.85286904184337e-05
11 3.75726147115013e-05
11 5.61969659007166e-05
11 4.64556864680624e-05
11 2.83779264802883e-05
11 3.16790368938906e-05
11 9.79730412548635e-05
11 4.88396532474166e-05
11 2.26453461477931e-05
14 0.00130153197756107
14 2.05530825119926e-14
14 1.12394920695774e-17
14 6.50417768661834e-06
14 5.59506497239531e-05
14 3.56112969107775e-05
14 5.50049949087599e-05
14 3.66441673798106e-05
14 4.90391299285176e-05
14 3.13061330581116e-05
14 3.12717868997496e-05
14 0.000114363391968184
14 7.75427825130791e-05
14 7.40422531127522e-05
15 0.000871136269527853
15 4.27990913422292e-15
15 2.50486591196627e-16
15 3.98288234028785e-06
15 6.05208262754914e-05
15 2.07462302052234e-05
15 3.61586140548061e-05
15 5.02424418094257e-05
15 6.97241807359523e-05
15 2.32943304497204e-05
15 2.36329827628195e-05
15 8.77384685750263e-05
15 5.64189017281992e-05
15 1.54256131694789e-05
16 0.000891692241458067
16 5.22067135634337e-15
16 1.04812864584975e-16
16 3.97462847277929e-06
16 6.19462501478374e-05
16 2.00371943436575e-05
16 3.61416376480943e-05
16 5.17895944236701e-05
16 6.42002315429041e-05
16 2.37483729310921e-05
16 2.27485572345817e-05
16 8.84711428115117e-05
16 5.71684360776009e-05
16 1.63057840545085e-05
17 0.000976023512036575
17 5.28647410810374e-15
17 1.61549280766313e-17
17 4.10511683259627e-06
17 6.48635117753113e-05
17 1.84317637686712e-05
17 3.73248202962492e-05
17 5.26898214033239e-05
17 5.17507059047855e-05
17 2.5628377766102e-05
17 2.00773143282055e-05
17 0.000107437188976525
17 5.68641328574854e-05
17 1.99430333705644e-05
