pt_graph avai
1 0.000449208625853838
1 0.00220979157144829
1 0.000206545249856821
1 2.80921432963424e-05
1 0.000197409882801421
1 0.000226573043678094
1 0.000109721373994854
1 7.31427991398582e-05
1 0.000266482382253491
1 0.00019463899219617
1 0.000174346811853095
1 0.000149335833459624
1 0.000181375713787041
1 0.000218718131476613
7 0.000600864766829297
7 0.00123868103329874
7 0.00135628235489471
7 2.8821320256665e-05
7 0.000133400747277989
7 0.000158009530491627
7 0.000130108052818117
7 8.13349642585236e-05
7 0.00024446134522876
7 0.000138317601785845
7 0.000186086521681115
7 0.000174425625024945
7 0.000174600728586098
7 0.000225012402990539
8 0.000551319546429901
8 0.00240050635894155
8 0.000602336858341452
8 2.93222219954966e-05
8 0.000151485989786594
8 0.000184693982945839
8 0.000123808313661072
8 7.63249729043108e-05
8 0.000258052387314229
8 0.000166423525428155
8 0.000174037271786206
8 0.000169129093676904
8 0.000174373400772477
8 0.000220813991918492
9 0.000380544534013773
9 0.00110422295550172
9 0.000135988682365486
9 2.71347798469193e-05
9 0.000217876495212493
9 0.000242865796358497
9 0.000110867990584143
9 7.69240234458824e-05
9 0.000257271927871732
9 0.000204637402044458
9 0.00016526686316489
9 0.000141874297591373
9 0.000198607334420675
9 0.00022562608542467
10 0.000335178068262522
10 0.000299515454777244
10 0.000171910380803299
10 2.64253750164147e-05
10 0.000203655872883787
10 0.000227471555941461
10 0.000127730503686857
10 8.87846534379881e-05
10 0.000232209283043452
10 0.000193410575327924
10 0.000148237331486743
10 0.000145023173463427
10 0.000228943691832131
10 0.000242404207378931
11 0.000439708603571268
11 4.37044030819577e-06
11 0.000828544874145677
11 2.94468987301138e-05
11 0.000219390634723721
11 0.000196007570089086
11 0.000101204728879059
11 0.000115030419342586
11 0.000259870271746651
11 0.00014850000803628
11 0.000136372233629747
11 0.000141410473866185
11 0.000219196317171046
11 0.000289414548483725
14 0.00037813168841083
14 1.22339883080683e-06
14 0.000251452529593241
14 2.97144146942416e-05
14 0.000182513845892445
14 0.000277757897945685
14 0.000152051975189245
14 0.000296245369460447
14 0.000135901753136822
14 0.000214745657436579
14 9.71725345706385e-05
14 0.000106327022227108
14 0.000166833923175788
14 0.000244756567738622
15 0.000594953194060657
15 0.000758302968496971
15 0.000623464550838832
15 2.9391023040747e-05
15 0.000135974336579312
15 0.000165791023491646
15 0.000126918502807787
15 8.40053832460029e-05
15 0.000242816423266298
15 0.00013653357264118
15 0.000188070774623981
15 0.000171795828904414
15 0.000186414490338239
15 0.000228183920268145
16 0.000537621531815014
16 0.00157470460103368
16 0.000302448238409292
16 2.9095916396886e-05
16 0.000151367595849337
16 0.000187261966865878
16 0.000122598502653451
16 7.81238334129455e-05
16 0.000254863658830259
16 0.000160819121984879
16 0.000179201141870624
16 0.00016347832798331
16 0.000186553489402216
16 0.000225085531459086
17 0.000378861274836444
17 0.00111130714357945
17 0.000121005094113329
17 2.65250849969128e-05
17 0.00020690831077028
17 0.000224882659883549
17 0.000112162451082918
17 7.58442560647194e-05
17 0.000253136442484519
17 0.00019481630560702
17 0.00017291352183232
17 0.00013646618590519
17 0.00019401513131674
17 0.000230017957095012
18 0.00034530628563767
18 0.000294584291377758
18 0.00014415399156351
18 2.62234982007828e-05
18 0.000201518434582728
18 0.000220937510076695
18 0.000125623203942704
18 8.72327308293193e-05
18 0.000228513271592434
18 0.00018782679886571
18 0.000155259507080147
18 0.000138159270370716
18 0.000219908510868487
18 0.000252505170424098
19 0.000300977970936618
19 3.65840866572302e-05
19 7.86671182259987e-05
19 2.62277220507775e-05
19 0.000188436938946528
19 0.000214510299709839
19 0.00012469163006481
19 0.000113876738546095
19 0.000242753275021887
19 0.000175990901092143
19 0.000168410479737962
19 0.000129325576599453
19 0.000204042269971722
19 0.000272312722926393
20 0.000311485211510367
20 2.03635864807205e-05
20 5.44778323003804e-05
20 2.68573797556645e-05
20 0.000185505127158633
20 0.000202778368906648
20 0.000122279733291019
20 0.000114729433898549
20 0.000248761755870146
20 0.00015984566046071
20 0.00016617787545698
20 0.000118716002796205
20 0.000195899220742772
20 0.00027780490804223
21 0.000351055447254394
21 9.94184590264639e-06
21 0.000185216831618476
21 2.80617538904882e-05
21 0.00021312552764311
21 0.000191351029079535
21 0.000111140851786559
21 0.000111296510442923
21 0.000248117306915462
21 0.00013399648635575
21 0.000139858111531632
21 0.000132970301226587
21 0.000182722585327869
21 0.00027209961717455
22 0.000439708603571268
22 4.37044030819577e-06
22 0.00082854487414568
22 2.94468987301138e-05
22 0.000219390634723721
22 0.000196007570089086
22 0.000101204728879059
22 0.000115030419342586
22 0.000259870271746651
22 0.00014850000803628
22 0.000136372233629747
22 0.000141410473866185
22 0.000219196317171046
22 0.000289414548483725
23 0.00108492843114994
23 2.19785457734683e-06
23 0.000625709285858974
23 3.24514767316644e-05
23 0.000242390403293604
23 0.000202906559719657
23 0.00010543789947792
23 0.000110796998670894
23 0.000311142152055547
23 0.000155288776756331
23 0.00015167568019574
23 0.000190920998448892
23 0.000235644772933908
23 0.000290446282917707
24 0.00105336252638717
24 3.25637348339418e-06
24 0.000410980134203839
24 3.25828709536293e-05
24 0.000244096998903224
24 0.000212546934484413
24 0.000113213465900744
24 0.000115008212532961
24 0.000349984841327493
24 0.000154462858870396
24 0.000152329317397861
24 0.000216539303848379
24 0.00022634480122606
24 0.000287308841836077
25 0.00033402616784547
25 9.31374095313185e-07
25 9.16817104584687e-05
25 3.04699366497307e-05
25 0.000171356504647544
25 0.000223680934888292
25 0.000177505906516268
25 0.000260476069094937
25 0.000130690075899924
25 0.000236062445148283
25 0.000103004203289819
25 0.000143976374924745
25 0.000219162084825994
25 0.000299158401493495
26 0.000302694319264279
26 4.76412311331445e-06
26 0.000425353585921858
26 2.9929414438409e-05
26 0.00019784864859568
26 0.000169089533490772
26 0.000161872046589913
26 0.00030338194564262
26 0.000125159431182271
26 0.000223208932572756
26 0.000139388043425212
26 0.000136374608549368
26 0.000200000744621559
26 0.000256519058684993
27 0.000296005272620591
27 5.46624756179537e-06
27 0.00062009355064155
27 2.92840939744882e-05
27 0.000194136160221952
27 0.000176531863736719
27 0.000162635483499682
27 0.000289566415162431
27 0.000130196587464509
27 0.000205413937858992
27 0.00012795022136273
27 0.000137503709555352
27 0.000192108189104016
27 0.000269251004767386
28 0.000419581802797811
28 0.00150241255631723
28 8.71374658133834e-05
28 2.62386820439074e-05
28 0.000170731696653621
28 0.000187772312967179
28 0.00011438663903302
28 7.30346599098106e-05
28 0.000254755458545984
28 0.000167107655216038
28 0.000196309545940054
28 0.00013484264311779
28 0.000188325823884264
28 0.000226773840857573
29 0.000366490114266139
29 0.000284964185059557
29 0.00010136214964192
29 2.58243595051124e-05
29 0.000197310621983272
29 0.000208427092037124
29 0.000121512329667379
29 8.42097925257737e-05
29 0.00022129679753566
29 0.000177138203989196
29 0.000170317562210531
29 0.000125390687747601
29 0.000202893787587698
29 0.000273987354499668
30 0.000332575717391313
30 9.09612260100782e-05
30 0.00010627085611186
30 2.592223421025e-05
30 0.000202205146284771
30 0.000218604898044071
30 0.000123151538661992
30 9.91074649476626e-05
30 0.000220473010883818
30 0.000176790164754878
30 0.000165518095457648
30 0.000130984161567923
30 0.000201871216399417
30 0.00028466822684062
31 0.000271227144296737
31 2.80043920857918e-05
31 0.000118582963411597
31 2.62991062682738e-05
31 0.000203896243380522
31 0.000224520888888013
31 0.000117822787131307
31 0.000128181623269727
31 0.000255783699740163
31 0.000168858570550007
31 0.000162906444978816
31 0.000141802007862588
31 0.000174863547396443
31 0.000245769917413292
32 0.00030866913229355
32 2.23916961248484e-05
32 9.0275952798703e-05
32 2.74691428331096e-05
32 0.000204833233065663
32 0.000203417854828801
32 0.00011825680816339
32 0.000114126715107243
32 0.000249340620173867
32 0.000143714313692565
32 0.000144949121405651
32 0.000125385542062248
32 0.000176661188547428
32 0.000250905641269997
33 0.000402066453537985
33 5.29433433734889e-06
33 0.000654698627903841
33 2.87861620491988e-05
33 0.000224886346545579
33 0.000202352497916235
33 0.000107762681159951
33 0.000114576519505063
33 0.000249328568212222
33 0.000153379802031075
33 0.000136661327348259
33 0.000134718335478848
33 0.000214245128388444
33 0.000275416049149603
34 0.000554032820251268
34 3.17644438047002e-06
34 0.000953872249278454
34 3.01423284167755e-05
34 0.000235692852406048
34 0.0002054672799047
34 0.000107652620187041
34 0.000116050380673576
34 0.000264829191250944
34 0.000159865887005657
34 0.000140553376552517
34 0.000150824439775512
34 0.000235793223260835
34 0.000283773854309696
35 0.0009215848926828
35 4.92174007444323e-06
35 0.000439166327091274
35 3.31511338939758e-05
35 0.000251053948552712
35 0.000218804703606731
35 0.000120149437435107
35 0.000123639054206084
35 0.000338340562864769
35 0.00016037771613696
35 0.000147628648855293
35 0.000204581670902111
35 0.000240546498141412
35 0.000276771235528115
36 0.000609014849750411
36 1.43230049807642e-05
36 0.000400314421147841
36 3.24368254889759e-05
36 0.000242143979683516
36 0.000231045016476596
36 0.000127707514767804
36 0.000136654103174523
36 0.000387209470477895
36 0.000162432366203016
36 0.000139314035977907
