idx_node avai
0 0 
0 0.000000000 
0 0.000031889 
0 0.000225281 
0 0.000047191 
0 0.000005860 
0 0.000019908 
0 0.000031856 
0 0.000042234 
0 0.000072176 
0 0.000127075 
0 0.000169716 
0 0.000077324 
0 0.000000000 
1 0 
1 0.000000000 
1 0.000033782 
1 0.000238654 
1 0.000049988 
1 0.000006199 
1 0.000021087 
1 0.000033736 
1 0.000044712 
1 0.000076417 
1 0.000134618 
1 0.000179791 
1 0.000081914 
1 0.000000000 
2 0 
2 0.000000000 
2 0.000034497 
2 0.000243702 
2 0.000051077 
2 0.000006392 
2 0.000021547 
2 0.000034524 
2 0.000045859 
2 0.000078327 
2 0.000137466 
2 0.000183594 
2 0.000083647 
2 0.000000000 
3 0 
3 0.000000000 
3 0.000032636 
3 0.000230557 
3 0.000048332 
3 0.000006067 
3 0.000020390 
3 0.000032685 
3 0.000043450 
3 0.000074196 
3 0.000130051 
3 0.000173691 
3 0.000079135 
3 0.000000000 
4 0 
4 0.000000000 
4 0.000030754 
4 0.000217260 
4 0.000045552 
4 0.000005731 
4 0.000019217 
4 0.000030816 
4 0.000040989 
4 0.000069981 
4 0.000122550 
4 0.000163673 
4 0.000074571 
4 0.000000000 
5 0 
5 0.000000000 
5 0.000028983 
5 0.000204748 
5 0.000042933 
5 0.000005409 
5 0.000018112 
5 0.000029052 
5 0.000038656 
5 0.000065991 
5 0.000115493 
5 0.000154248 
5 0.000070277 
5 0.000000000 
6 0 
6 0.000000000 
6 0.000030611 
6 0.000216247 
6 0.000045303 
6 0.000005634 
6 0.000019111 
6 0.000030588 
6 0.000040568 
6 0.000069322 
6 0.000121979 
6 0.000162910 
6 0.000074224 
6 0.000000000 
7 0 
7 0.000000000 
7 0.000032929 
7 0.000232622 
7 0.000048727 
7 0.000006047 
7 0.000020555 
7 0.000032888 
7 0.000043596 
7 0.000074506 
7 0.000131216 
7 0.000175247 
7 0.000079844 
7 0.000000000 
8 0 
8 0.000000000 
8 0.000035576 
8 0.000251326 
8 0.000052636 
8 0.000006516 
8 0.000022204 
8 0.000035512 
8 0.000047046 
8 0.000080417 
8 0.000141766 
8 0.000189338 
8 0.000086264 
8 0.000000000 
9 0 
9 0.000000000 
9 0.000038381 
9 0.000271144 
9 0.000056778 
9 0.000007012 
9 0.000023951 
9 0.000038292 
9 0.000050699 
9 0.000086675 
9 0.000152945 
9 0.000204267 
9 0.000093066 
9 0.000000000 
10 0 
10 0.000000000 
10 0.000039083 
10 0.000276102 
10 0.000057862 
10 0.000007230 
10 0.000024409 
10 0.000039099 
10 0.000051917 
10 0.000088683 
10 0.000155742 
10 0.000208002 
10 0.000094768 
10 0.000000000 
11 0 
11 0.000000000 
11 0.000036296 
11 0.000256411 
11 0.000053753 
11 0.000006748 
11 0.000022676 
11 0.000036351 
11 0.000048326 
11 0.000082521 
11 0.000144634 
11 0.000193168 
11 0.000088009 
11 0.000000000 
12 0 
12 0.000000000 
12 0.000033585 
12 0.000237262 
12 0.000049749 
12 0.000006265 
12 0.000020988 
12 0.000033661 
12 0.000044783 
12 0.000076454 
12 0.000133833 
12 0.000178742 
12 0.000081436 
12 0.000000000 
14 0 
14 0.000000000 
14 0.000031451 
14 0.000222184 
14 0.000046547 
14 0.000005788 
14 0.000019636 
14 0.000031428 
14 0.000041681 
14 0.000071224 
14 0.000125328 
14 0.000167383 
14 0.000076261 
14 0.000000000 
15 0 
15 0.000000000 
15 0.000034269 
15 0.000242091 
15 0.000050709 
15 0.000006289 
15 0.000021391 
15 0.000034223 
15 0.000045359 
15 0.000077522 
15 0.000136557 
15 0.000182380 
15 0.000083094 
15 0.000000000 
16 0 
16 0.000000000 
16 0.000037797 
16 0.000267016 
16 0.000055916 
16 0.000006911 
16 0.000023588 
16 0.000037715 
16 0.000049944 
16 0.000085380 
16 0.000150616 
16 0.000201157 
16 0.000091649 
16 0.000000000 
17 0 
17 0.000000000 
17 0.000042137 
17 0.000297674 
17 0.000062317 
17 0.000007667 
17 0.000026287 
17 0.000042001 
17 0.000055558 
17 0.000095009 
17 0.000167910 
17 0.000224254 
17 0.000102172 
17 0.000000000 
18 0 
18 0.000000000 
18 0.000046925 
18 0.000331500 
18 0.000069379 
18 0.000008499 
18 0.000029265 
18 0.000046727 
18 0.000061744 
18 0.000105619 
18 0.000186990 
18 0.000249737 
18 0.000113782 
18 0.000000000 
19 0 
19 0.000000000 
19 0.000050142 
19 0.000354224 
19 0.000074136 
19 0.000009084 
19 0.000031272 
19 0.000049933 
19 0.000065984 
19 0.000112869 
19 0.000199808 
19 0.000266856 
19 0.000121582 
19 0.000000000 
20 0 
20 0.000000000 
20 0.000049119 
20 0.000347001 
20 0.000072666 
20 0.000008982 
20 0.000030653 
20 0.000049014 
20 0.000064908 
20 0.000110960 
20 0.000195734 
20 0.000261414 
20 0.000119103 
20 0.000000000 
21 0 
21 0.000000000 
21 0.000044820 
21 0.000316625 
21 0.000066355 
21 0.000008293 
21 0.000027992 
21 0.000044840 
21 0.000059543 
21 0.000101708 
21 0.000178600 
21 0.000238531 
21 0.000108677 
21 0.000000000 
22 0 
22 0.000000000 
22 0.000040121 
22 0.000283433 
22 0.000059427 
22 0.000007479 
22 0.000025071 
22 0.000040206 
22 0.000053482 
22 0.000091310 
22 0.000159877 
22 0.000213525 
22 0.000097284 
22 0.000000000 
23 0 
23 0.000000000 
23 0.000036133 
23 0.000255260 
23 0.000053533 
23 0.000006759 
23 0.000022584 
23 0.000036238 
23 0.000048244 
23 0.000082347 
23 0.000143985 
23 0.000192301 
23 0.000087614 
23 0.000000000 
27 0 
27 0.000000000 
27 0.000038012 
27 0.000268536 
27 0.000056239 
27 0.000006959 
27 0.000023724 
27 0.000037941 
27 0.000050258 
27 0.000085910 
27 0.000151474 
27 0.000202303 
27 0.000092171 
27 0.000000000 
28 0 
28 0.000000000 
28 0.000043513 
28 0.000307397 
28 0.000064353 
28 0.000007917 
28 0.000027146 
28 0.000043372 
28 0.000057371 
28 0.000098110 
28 0.000173394 
28 0.000231578 
28 0.000105509 
28 0.000000000 
29 0 
29 0.000000000 
29 0.000051569 
29 0.000364310 
29 0.000076219 
29 0.000009290 
29 0.000032150 
29 0.000051291 
29 0.000067690 
29 0.000115833 
29 0.000205497 
29 0.000274454 
29 0.000125044 
29 0.000000000 
30 0 
30 0.000000000 
30 0.000062402 
30 0.000440839 
30 0.000092159 
30 0.000011102 
30 0.000038872 
30 0.000061898 
30 0.000081455 
30 0.000139504 
30 0.000248665 
30 0.000332107 
30 0.000151311 
30 0.000000000 
31 0 
31 0.000015416 
31 0.000065950 
31 0.000465902 
31 0.000097450 
31 0.000011833 
31 0.000041919 
31 0.000067311 
31 0.000090267 
31 0.000150713 
31 0.000271094 
31 0.000350989 
31 0.000159914 
31 0.000000000 
32 0 
32 0.000015606 
32 0.000055996 
32 0.000395582 
32 0.000082896 
32 0.000010350 
32 0.000035794 
32 0.000057804 
32 0.000078259 
32 0.000129858 
32 0.000231530 
32 0.000298013 
32 0.000135778 
32 0.000000000 
33 0 
33 0.000015647 
33 0.000046547 
33 0.000328829 
33 0.000068968 
33 0.000008721 
33 0.000029922 
33 0.000048498 
33 0.000066104 
33 0.000108987 
33 0.000193899 
33 0.000247724 
33 0.000112866 
33 0.000000000 
34 0 
34 0.000015533 
34 0.000092192 
34 0.000390844 
34 0.000095356 
34 0.000020218 
34 0.000049390 
34 0.000067014 
34 0.000088517 
34 0.000143105 
34 0.000233816 
34 0.000274228 
34 0.000097223 
34 0.000000000 
35 0 
35 0.000015282 
35 0.000094907 
35 0.000378186 
35 0.000094675 
35 0.000022154 
35 0.000058882 
35 0.000077244 
35 0.000091202 
35 0.000156688 
35 0.000259770 
35 0.000341256 
35 0.000086317 
35 0.000044518 
36 0 
36 0.000000000 
36 0.000092561 
36 0.000357715 
36 0.000090745 
36 0.000021891 
36 0.000056940 
36 0.000073115 
36 0.000083889 
36 0.000147724 
36 0.000241028 
36 0.000326675 
36 0.000078278 
36 0.000046053 
37 0 
37 0.000000000 
37 0.000090462 
37 0.000341511 
37 0.000087576 
37 0.000021639 
37 0.000055996 
37 0.000071196 
37 0.000081080 
37 0.000142696 
37 0.000232687 
37 0.000315085 
37 0.000072077 
37 0.000047344 
45 0 
45 0.000000000 
45 0.000042345 
45 0.000299145 
45 0.000062644 
