pt_graph avai
1 7.82004438430391e-05
1 1.00780971609003e-06
1 1.73483553267933e-05
1 5.66073558158885e-06
1 9.52859054738643e-05
1 8.95235960201269e-05
1 5.50489657028075e-05
1 6.48917955701337e-05
1 0.000170796442055709
1 0.000176572753958266
1 0.000181961750247936
1 0.000264422326418127
1 9.61559600606933e-05
1 0.000365387630786794
7 6.16238840937281e-05
7 8.59466200423473e-07
7 6.27234635654588e-06
7 4.96473185620725e-06
7 9.10072635055462e-05
7 0.000112595759867996
7 4.52359581772263e-05
7 6.46370932303063e-05
7 0.000170480401467139
7 0.000177729157473674
7 0.000206174751407311
7 0.000298576051746017
7 0.000109694844989562
7 0.000354591397684682
8 6.03380954003993e-05
8 8.70203708785442e-07
8 1.10154795830974e-05
8 5.16322658609944e-06
8 9.33148875929743e-05
8 0.000103179867616351
8 4.76447406215692e-05
8 6.29973750479338e-05
8 0.000162796570741569
8 0.000177024328397839
8 0.000183195687832047
8 0.000258376568828475
8 0.000108501061019933
8 0.000364946116638657
9 0.000108323203220507
9 8.46483129555626e-07
9 1.64115492374148e-05
9 5.77121348921223e-06
9 9.87585280156479e-05
9 8.96135677701393e-05
9 5.8854428044073e-05
9 6.96058909454039e-05
9 0.000171891048018756
9 0.000210888312871289
9 0.000181192764542088
9 0.000254723019280287
9 8.72751062049909e-05
9 0.000358857222041777
10 0.0001507063735328
10 3.8622394918227e-07
10 8.20506131496278e-06
10 5.49466030896963e-06
10 0.000103732755218325
10 0.000103449782866387
10 5.90611276453661e-05
10 7.71396611737438e-05
10 0.000166080388630709
10 0.000279971005136904
10 0.000180888730714506
10 0.000229278647414957
10 8.18584994528251e-05
10 0.000345354890403608
11 0.000368114529738939
11 1.03189323684912e-06
11 3.5884657862769e-06
11 5.38398898907414e-06
11 0.000111068854828449
11 0.000114247570385086
11 6.58224033418837e-05
11 0.000125924395340824
11 0.000160433196403199
11 0.000421052603392506
11 0.000194577741994628
11 0.000320471865043252
11 0.000105832507592104
11 0.000328185285113219
14 0.000302818157935968
14 0.0563364757421022
14 9.6674033184356e-07
14 4.34440420411037e-06
14 0.000100422933734469
14 0.000174559217641217
14 0.000144547144634499
14 9.41300442860591e-05
14 0.000127849850013874
14 0.000217857317293846
14 0.000191839275003313
14 9.39112310443755e-05
14 0.000266652831599608
14 0.000236823240060706
15 6.54000841739228e-05
15 1.23185580021106e-06
15 6.09815393141299e-06
15 5.02370001291639e-06
15 9.20452033664758e-05
15 0.000111830836575024
15 4.64424431404225e-05
15 6.40776304925769e-05
15 0.000169156646658239
15 0.00018116582650858
15 0.000212995832721522
15 0.000288148696362498
15 0.000105652181269238
15 0.000322089605832973
16 6.56108997201902e-05
16 1.10544255176822e-06
16 1.00207219774463e-05
16 5.18845592254433e-06
16 9.37074488510176e-05
16 0.000105399690594266
16 4.81489009996265e-05
16 6.3262106485802e-05
16 0.000162483566916532
16 0.00018299631429563
16 0.000195608946739226
16 0.000254653478806218
16 0.000103318922370054
16 0.000329872801716521
17 0.000105508707050697
17 8.34251839619902e-07
17 1.37455314688209e-05
17 5.5389107675605e-06
17 9.47278082279691e-05
17 9.62528988741604e-05
17 5.70825185677138e-05
17 7.06456590270955e-05
17 0.000164845569700964
17 0.000211184762142261
17 0.000182119942984968
17 0.000243579837508049
17 8.8191936318754e-05
17 0.000331684367956772
18 0.000139503265878081
18 4.61971601257784e-07
18 6.93842755884493e-06
18 5.4481122115477e-06
18 9.74555077097337e-05
18 0.000105976996879534
18 5.82247888762982e-05
18 7.8660055849206e-05
18 0.000156896962033048
18 0.000261236680039659
18 0.00018126403324657
18 0.000225902795787642
18 8.54046767824382e-05
18 0.000327687172760667
19 0.000132639663489388
19 2.76619474303545e-07
19 4.40110916252988e-06
19 5.223059141255e-06
19 9.91493536421792e-05
19 0.000108506036954125
19 5.92192349783107e-05
19 9.95925016583694e-05
19 0.000157034855420404
19 0.000294903865009922
19 0.000176827768280333
19 0.000195961944575159
19 9.44835880581603e-05
19 0.000372198040916933
20 0.000177623736875818
20 1.55775248604077e-07
20 7.45425072082268e-06
20 5.37268183740303e-06
20 0.000101062257199617
20 0.000115322787482664
20 5.6056108707164e-05
20 0.000107473313752613
20 0.000159982038586261
20 0.00032451871334508
20 0.000178167095161677
20 0.000204152325836232
20 0.000103765678936845
20 0.000376291384361206
21 0.000309718094491171
21 5.95968211560913e-07
21 9.31801716327401e-06
21 5.29721756324041e-06
21 0.000111311154082832
21 0.000128087712906369
21 5.87124043292231e-05
21 0.00012894513052236
21 0.000166226020816363
21 0.000386351800876375
21 0.000193433851072934
21 0.000275402022379048
21 0.000108702528901363
21 0.000331678900652988
22 0.000368114529738939
22 1.03189323684912e-06
22 3.5884657862769e-06
22 5.38398898907414e-06
22 0.000111068854828449
22 0.000114247570385086
22 6.58224033418837e-05
22 0.000125924395340824
22 0.000160433196403199
22 0.000421052603392506
22 0.000194577741994628
22 0.000320471865043252
22 0.000105832507592104
22 0.000328185285113219
23 0.000616020849351634
23 6.99826865069507e-06
23 2.26047309913234e-06
23 5.78589434169372e-06
23 0.000107931317348796
23 0.000131646189812252
23 7.09170386845304e-05
23 0.000126289052642121
23 0.000171021767446574
23 0.000398100117929574
23 0.000181860191245019
23 0.000307994490045523
23 9.87417232933049e-05
23 0.000248117007328817
24 0.000686198299155554
24 7.77121235176185e-06
24 5.07940953731995e-06
24 5.91540747148656e-06
24 0.000115736772420801
24 0.000134309178793711
24 7.79470164612745e-05
24 0.000132202821905497
24 0.000177489261366746
24 0.000370869469201314
24 0.000198708038239428
24 0.000282171762555786
24 9.82022770195012e-05
24 0.000226027785453754
25 0.00071623657397052
25 0.00086392538365322
25 1.78702913720038e-05
25 5.35445178190226e-06
25 0.000148017914088908
25 0.000132260447229746
25 8.58651169487154e-05
25 9.49912710806646e-05
25 0.000111109326247227
25 0.00015029684672789
