pt_graph avai
1 0.000699236872606415
1 1.06308719940517e-06
1 0.000720022838799715
1 2.50672242935305e-05
1 0.000228209537402085
1 0.000103884075457528
1 0.000173626809391109
1 0.000192543544908845
1 0.000112657270864355
1 0.000205096948619295
1 5.88610856614112e-05
1 0.000116411722996695
1 0.000168418444754165
1 8.88910623278138e-05
7 0.000497682063102956
7 5.89657596044171e-07
7 0.00107635793867777
7 2.51931647405364e-05
7 0.000200463190654036
7 0.000106050901604787
7 0.000113387559443435
7 0.000192938107685764
7 0.000121277186556059
7 0.000191262400086471
7 4.42058023979993e-05
7 0.000140530354875476
7 0.00014841192552626
7 0.000103739853881429
8 0.000648650768350592
8 1.00573092535576e-06
8 0.000866370061334508
8 2.4741369726564e-05
8 0.000211099745508056
8 0.000107604974527243
8 0.000131054849760455
8 0.000187933798804003
8 0.000115279001090934
8 0.000194902848406532
8 4.89484177095273e-05
8 0.000130261371723362
8 0.000148849306398641
8 9.83337415580295e-05
9 0.000681696887631303
9 1.39064273350787e-06
9 0.000774268237737527
9 2.43397625551457e-05
9 0.000240060378600713
9 0.000104169848320429
9 0.000193721271043825
9 0.000186742681941921
9 0.000118968421512599
9 0.00021524225335238
9 6.07315850378604e-05
9 0.00011504157438765
9 0.000189247213816646
9 9.05002845630022e-05
10 0.00060105180433489
10 2.25124027852729e-06
10 0.00107730568338059
10 2.26492596178421e-05
10 0.000245724125380514
10 0.000108495445476549
10 0.000182026522678317
10 0.000171454456396425
10 0.000135758685455757
10 0.000225280280831516
10 5.376475868244e-05
10 0.000125715823696314
10 0.000211186591361653
10 0.000103771503529433
11 0.000243535246337414
11 0.000408818343736922
11 4.87898405432582e-05
11 3.74800858513483e-05
11 0.000278753989752469
11 0.000165913547459906
11 0.000261449840518781
11 0.000185160720994745
11 0.000142524086495697
11 0.000183807478139598
11 5.78772833203395e-05
11 0.000118745917123537
11 0.000208416812055653
11 0.000116363861634669
14 0.00107762913569855
14 4.31040037068574e-06
14 9.68897441088571e-05
14 1.33305882041881e-05
14 0.000146455049164231
14 0.00013015286268843
14 8.09189992559449e-05
14 6.15754753002093e-05
14 0.000380933567971563
14 6.91323961391887e-05
14 7.45193493250314e-05
14 0.000188964447797867
14 0.000157351208852949
14 0.000334006822509495
15 0.000471939236782994
15 5.06855470468645e-07
15 0.00122669921704625
15 2.54234707478436e-05
15 0.000208807273460141
15 0.000101018317622923
15 0.00011480633174054
15 0.000190952306596845
15 0.000117205756747592
15 0.000193826689219033
15 4.11634307036217e-05
15 0.000147683862631485
15 0.000147827593303336
15 0.000102025715784443
16 0.000635054165851897
16 6.72752499741178e-07
16 0.000961759248140886
16 2.47544453968947e-05
16 0.000218940979572073
16 0.000102132368789252
16 0.000133888422431366
16 0.000186401275901589
16 0.000110767146064638
16 0.000197101968132087
16 4.55116107338517e-05
16 0.000135691299067321
16 0.000152205245516676
16 9.84492081880977e-05
17 0.000701603779550137
17 1.40575781469748e-06
17 0.000925685642794263
17 2.37367855459411e-05
17 0.000242887830122511
17 0.000104167260001234
17 0.000197359780015334
17 0.000187526193477775
17 0.000113325082672261
17 0.000204808875890207
17 5.4426701711301e-05
17 0.000117894656507674
17 0.000187563688222116
17 9.15189356362745e-05
18 0.000584030517764942
18 2.38786994456378e-06
18 0.00118187683086349
18 2.26196022857159e-05
18 0.000244947817465932
18 0.000110202140767127
18 0.000186129160067278
18 0.000175495644528303
18 0.00013029216537486
18 0.000212775816932475
18 4.84287923351338e-05
18 0.000128160832323461
18 0.000213296729664835
18 0.000105645595207809
19 0.000359514037465123
19 3.28413029128469e-06
19 0.000354006134174769
19 2.67976468667075e-05
19 0.000236192458880594
19 0.000144614959142601
19 0.000212085958115925
19 0.00018948422280877
19 0.000135263014850356
19 0.000225973313923188
19 4.59268827742648e-05
19 0.000145495924971396
19 0.000210181460845188
19 0.000134597374869757
20 0.00034498045253551
20 8.14077421725356e-06
20 0.000166818376399856
20 3.00262359882244e-05
20 0.000246564919963808
20 0.000150801387182531
20 0.000225765222525727
20 0.000199326368825351
20 0.000137918136425326
20 0.00022424190569789
20 4.63826345348317e-05
20 0.000135409175891045
20 0.000219748537709156
20 0.000139349528866458
21 0.000348285525432668
21 9.34237569638644e-05
21 5.8591162011e-05
21 3.5763179594802e-05
21 0.000271394825940626
21 0.000150311658070084
21 0.000242265249383493
21 0.000209757346972838
21 0.000138236067391314
21 0.000195552888775164
21 4.94125476844302e-05
21 0.000116038029587893
21 0.000226248382779331
21 0.000122764764752139
22 0.000243535246337414
22 0.000408818343736922
22 4.87898405432582e-05
22 3.74800858513483e-05
22 0.000278753989752469
22 0.000165913547459906
