idx_node avai
2 0.000004925 
2 0.000004881 
2 0.000003074 
2 0.000007768 
2 0.000007463 
2 0.000002245 
2 0.000001216 
2 0.000002230 
2 0.000004060 
2 0.000010186 
2 0.000018485 
2 0.000020087 
2 0.000021738 
2 0.000010066 
3 0.000012194 
3 0.000012086 
3 0.000006919 
3 0.000018662 
3 0.000018295 
3 0.000005505 
3 0.000002467 
3 0.000004527 
3 0.000008486 
3 0.000020447 
3 0.000037846 
3 0.000045443 
3 0.000044208 
3 0.000022941 
4 0.000013755 
4 0.000013634 
4 0.000007619 
4 0.000020759 
4 0.000020541 
4 0.000006181 
4 0.000002712 
4 0.000004901 
4 0.000009250 
4 0.000022100 
4 0.000040801 
4 0.000049023 
4 0.000047585 
4 0.000024799 
5 0.000013870 
5 0.000013748 
5 0.000007654 
5 0.000020900 
5 0.000020701 
5 0.000006229 
5 0.000002717 
5 0.000004905 
5 0.000009269 
5 0.000022108 
5 0.000040830 
5 0.000049186 
5 0.000047605 
5 0.000024890 
10 0.000009633 
10 0.000009549 
10 0.000006035 
10 0.000015243 
10 0.000014636 
10 0.000004472 
10 0.000002577 
10 0.000004773 
10 0.000008359 
10 0.000021043 
10 0.000038529 
10 0.000041626 
10 0.000042679 
10 0.000020761 
11 0.000023062 
11 0.000022859 
11 0.000013186 
11 0.000035416 
11 0.000034673 
11 0.000010602 
11 0.000005181 
11 0.000009610 
11 0.000017150 
11 0.000041684 
11 0.000077757 
11 0.000091626 
11 0.000084739 
11 0.000045979 
12 0.000031832 
12 0.000031552 
12 0.000017687 
12 0.000048554 
12 0.000047678 
12 0.000014919 
12 0.000007983 
12 0.000013585 
12 0.000023330 
12 0.000055222 
12 0.000103251 
12 0.000124805 
12 0.000110298 
12 0.000061902 
19 0.000003356 
19 0.000003327 
19 0.000002185 
19 0.000005504 
19 0.000005235 
19 0.000001625 
19 0.000001087 
19 0.000002017 
19 0.000003338 
19 0.000008322 
19 0.000016069 
19 0.000017193 
19 0.000015749 
19 0.000008173 
20 0.000014813 
20 0.000014682 
20 0.000009533 
20 0.000023935 
20 0.000022785 
20 0.000007429 
20 0.000005284 
20 0.000009140 
20 0.000014231 
20 0.000034526 
20 0.000064701 
20 0.000071182 
20 0.000067776 
20 0.000034273 
21 0.000031077 
21 0.000030804 
21 0.000018702 
21 0.000048868 
21 0.000047248 
21 0.000015457 
21 0.000010007 
21 0.000017085 
21 0.000026442 
21 0.000062901 
21 0.000118741 
21 0.000137478 
21 0.000124537 
21 0.000066483 
22 0.000045053 
22 0.000044656 
22 0.000026106 
22 0.000070134 
22 0.000068101 
22 0.000022462 
22 0.000014849 
22 0.000024024 
22 0.000036969 
22 0.000086052 
22 0.000163125 
22 0.000194236 
22 0.000167938 
22 0.000093140 
23 0.000066476 
23 0.000065891 
23 0.000035873 
23 0.000100034 
23 0.000099098 
23 0.000032968 
23 0.000022052 
23 0.000033164 
23 0.000050666 
23 0.000114384 
23 0.000215066 
23 0.000259589 
23 0.000216266 
23 0.000123990 
30 0.000006075 
30 0.000006022 
30 0.000004095 
30 0.000010140 
30 0.000009517 
30 0.000003371 
30 0.000002947 
30 0.000004817 
30 0.000006681 
30 0.000015510 
30 0.000029841 
30 0.000033540 
30 0.000029398 
30 0.000015518 
31 0.000013609 
31 0.000013489 
31 0.000009052 
31 0.000022489 
31 0.000021180 
31 0.000007524 
31 0.000006494 
31 0.000010593 
31 0.000014656 
31 0.000034071 
31 0.000064847 
31 0.000073081 
31 0.000064562 
31 0.000034127 
32 0.000031203 
32 0.000030929 
32 0.000019934 
32 0.000050395 
32 0.000047981 
32 0.000016811 
32 0.000013482 
32 0.000021935 
