idx_node avai
750 0.000000312 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
750 0.000000000 
829 0.000000355 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
829 0.000000000 
830 0.000000437 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
830 0.000000000 
831 0.000000615 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
831 0.000000000 
915 0.000000343 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
915 0.000000000 
916 0.000000415 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
916 0.000000000 
917 0.000000558 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
917 0.000000000 
918 0.000000852 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
918 0.000000000 
919 0.000000582 
919 0.000000000 
919 0.000000000 
919 0.000000000 
919 0.000000000 
919 0.000000000 
919 0.000000000 
