idx_node avai
9510 0.032726  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9510 0.000000  
9512 0.000237  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9512 0.000000  
9530 0.000148  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9530 0.000000  
9531 0.000487  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9531 0.000000  
9546 0.020086  
9546 0.138520  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9546 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.059142  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9549 0.000000  
9550 0.000257  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9550 0.000000  
9568 0.002003  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9568 0.000000  
9571 0.189639  
9571 0.527381  
9571 0.000000  
9571 0.000000  
9571 0.000000  
9571 1.000000  
9571 1.000000  
9571 0.940858  
