idx_node avai
0 0.000000  
0 0.000000  
0 0.000052  
0 0.000102  
0 0.000024  
0 0.000009  
0 0.000061  
0 0.000144  
0 0.000231  
0 0.000722  
0 0.001222  
0 0.001070  
0 0.001260  
0 0.000499  
1 0.000000  
1 0.000000  
1 0.000052  
1 0.000102  
1 0.000024  
1 0.000009  
1 0.000061  
1 0.000144  
1 0.000231  
1 0.000722  
1 0.001223  
1 0.001070  
1 0.001260  
1 0.000499  
2 0.000000  
2 0.000000  
2 0.000046  
2 0.000159  
2 0.000111  
2 0.000016  
2 0.000046  
2 0.000111  
2 0.000198  
2 0.000564  
2 0.001007  
2 0.001057  
2 0.000967  
2 0.000452  
3 0.000000  
3 0.000000  
3 0.000046  
3 0.000159  
3 0.000111  
3 0.000016  
3 0.000045  
3 0.000111  
3 0.000198  
3 0.000562  
3 0.001006  
3 0.001057  
3 0.000964  
3 0.000452  
4 0.000000  
4 0.000000  
4 0.000026  
4 0.000224  
4 0.000174  
4 0.000017  
4 0.000006  
4 0.000073  
4 0.000118  
4 0.000456  
4 0.001018  
4 0.001149  
4 0.000715  
4 0.000627  
6 0.000000  
6 0.000000  
6 0.000052  
6 0.000102  
6 0.000024  
6 0.000009  
6 0.000061  
6 0.000144  
6 0.000231  
6 0.000722  
6 0.001222  
6 0.001070  
6 0.001260  
6 0.000499  
7 0.000000  
7 0.000000  
7 0.000053  
7 0.000102  
7 0.000024  
7 0.000009  
7 0.000062  
7 0.000145  
7 0.000232  
7 0.000723  
7 0.001224  
7 0.001069  
7 0.001262  
7 0.000499  
8 0.000000  
8 0.000000  
8 0.000053  
8 0.000102  
8 0.000024  
8 0.000009  
8 0.000062  
8 0.000145  
8 0.000232  
8 0.000724  
8 0.001225  
8 0.001069  
8 0.001264  
8 0.000498  
9 0.000000  
9 0.000000  
9 0.000059  
9 0.000194  
9 0.000133  
9 0.000016  
9 0.000047  
9 0.000122  
9 0.000193  
9 0.000664  
9 0.001238  
9 0.001088  
9 0.001091  
9 0.000558  
10 0.000000  
10 0.000000  
10 0.000046  
10 0.000158  
10 0.000111  
10 0.000016  
10 0.000046  
10 0.000111  
10 0.000198  
10 0.000564  
10 0.001008  
10 0.001058  
10 0.000967  
10 0.000453  
11 0.000000  
11 0.000000  
11 0.000046  
11 0.000159  
11 0.000112  
11 0.000016  
11 0.000045  
11 0.000110  
11 0.000198  
11 0.000562  
11 0.001005  
11 0.001058  
11 0.000963  
11 0.000452  
12 0.000000  
12 0.000000  
12 0.000046  
12 0.000159  
12 0.000112  
12 0.000016  
12 0.000045  
12 0.000110  
12 0.000197  
12 0.000561  
12 0.001003  
12 0.001057  
12 0.000961  
12 0.000452  
14 0.000000  
14 0.000000  
14 0.000052  
14 0.000102  
14 0.000024  
14 0.000009  
14 0.000061  
14 0.000144  
14 0.000232  
14 0.000723  
14 0.001223  
14 0.001070  
14 0.001261  
14 0.000499  
15 0.000000  
15 0.000000  
15 0.000053  
15 0.000102  
15 0.000024  
15 0.000009  
15 0.000062  
15 0.000145  
15 0.000232  
15 0.000724  
15 0.001225  
15 0.001069  
15 0.001263  
15 0.000499  
16 0.000000  
16 0.000000  
16 0.000053  
16 0.000102  
16 0.000024  
16 0.000009  
16 0.000062  
16 0.000145  
16 0.000233  
16 0.000727  
16 0.001228  
16 0.001068  
16 0.001267  
16 0.000498  
17 0.000000  
17 0.000000  
17 0.000059  
17 0.000192  
17 0.000132  
17 0.000016  
17 0.000048  
17 0.000123  
17 0.000195  
17 0.000669  
17 0.001243  
17 0.001086  
17 0.001100  
17 0.000556  
18 0.000000  
18 0.000000  
18 0.000048  
18 0.000156  
18 0.000107  
18 0.000015  
18 0.000048  
18 0.000114  
18 0.000202  
18 0.000579  
18 0.001027  
18 0.001055  
18 0.000993  
18 0.000453  
19 0.000000  
19 0.000000  
19 0.000075  
19 0.000132  
19 0.000091  
19 0.000013  
19 0.000053  
19 0.000114  
19 0.000213  
19 0.000556  
19 0.000921  
19 0.000892  
19 0.000912  
19 0.000442  
20 0.000000  
20 0.000000  
20 0.000075  
20 0.000133  
20 0.000092  
20 0.000013  
20 0.000052  
20 0.000113  
20 0.000212  
20 0.000551  
20 0.000914  
20 0.000891  
20 0.000903  
20 0.000442  
21 0.000000  
21 0.000000  
21 0.000075  
21 0.000133  
21 0.000093  
21 0.000013  
21 0.000052  
21 0.000113  
21 0.000212  
21 0.000548  
21 0.000909  
21 0.000889  
21 0.000896  
21 0.000441  
22 0.000000  
22 0.000000  
22 0.000076  
22 0.000133  
22 0.000094  
22 0.000013  
22 0.000052  
22 0.000112  
22 0.000211  
22 0.000546  
22 0.000905  
22 0.000887  
22 0.000892  
22 0.000440  
23 0.000000  
23 0.000000  
23 0.000076  
23 0.000134  
23 0.000094  
23 0.000013  
23 0.000052  
23 0.000112  
23 0.000211  
23 0.000544  
23 0.000902  
23 0.000885  
23 0.000890  
23 0.000440  
27 0.000000  
27 0.000000  
27 0.000053  
27 0.000102  
27 0.000024  
27 0.000009  
27 0.000062  
27 0.000145  
27 0.000233  
27 0.000726  
27 0.001227  
27 0.001068  
27 0.001266  
27 0.000498  
28 0.000000  
28 0.000000  
28 0.000048  
28 0.000156  
28 0.000107  
28 0.000015  
28 0.000048  
28 0.000115  
28 0.000203  
28 0.000582  
28 0.001031  
28 0.001054  
28 0.000999  
28 0.000452  
29 0.000000  
29 0.000000  
29 0.000078  
29 0.000131  
29 0.000088  
29 0.000013  
29 0.000056  
29 0.000119  
29 0.000220  
29 0.000580  
29 0.000954  
29 0.000893  
29 0.000954  
29 0.000439  
30 0.000000  
30 0.000000  
30 0.000075  
30 0.000132  
30 0.000089  
30 0.000013  
30 0.000053  
30 0.000115  
30 0.000214  
30 0.000561  
30 0.000930  
30 0.000895  
30 0.000921  
30 0.000442  
31 0.000000  
31 0.000000  
31 0.000095  
31 0.000151  
31 0.000095  
31 0.000016  
31 0.000051  
31 0.000110  
31 0.000199  
31 0.000520  
31 0.000874  
31 0.000929  
31 0.000927  
31 0.000435  
32 0.000000  
32 0.000000  
32 0.000096  
32 0.000152  
32 0.000097  
32 0.000017  
32 0.000051  
32 0.000109  
32 0.000198  
32 0.000515  
32 0.000867  
32 0.000927  
32 0.000919  
32 0.000434  
33 0.000000  
33 0.000000  
33 0.000085  
33 0.000135  
33 0.000087  
33 0.000016  
33 0.000045  
33 0.000101  
33 0.000189  
33 0.000480  
33 0.000783  
33 0.000841  
33 0.000806  
33 0.000381  
34 0.000000  
34 0.000000  
34 0.000085  
34 0.000135  
34 0.000087  
34 0.000016  
34 0.000045  
34 0.000101  
34 0.000188  
34 0.000478  
34 0.000778  
34 0.000838  
34 0.000802  
34 0.000379  
35 0.000206  
35 0.000206  
35 0.000110  
35 0.000296  
35 0.000316  
35 0.000098  
35 0.000056  
35 0.000092  
35 0.000168  
35 0.000425  
35 0.000702  
35 0.000745  
35 0.000771  
35 0.000336  
36 0.000234  
36 0.000234  
36 0.000105  
36 0.000320  
36 0.000354  
36 0.000110  
36 0.000044  
36 0.000072  
36 0.000139  
36 0.000323  
36 0.000556  
36 0.000720  
36 0.000603  
36 0.000330  
37 0.000377  
37 0.000377  
37 0.000123  
37 0.000421  
37 0.000535  
37 0.000167  
37 0.000057  
37 0.000063  
37 0.000141  
37 0.000274  
37 0.000416  
37 0.000464  
37 0.000430  
37 0.000227  
45 0.000000  
45 0.000000  
45 0.000048  
45 0.000156  
45 0.000107  
45 0.000015  
45 0.000048  
45 0.000114  
45 0.000202  
45 0.000577  
45 0.001024  
45 0.001055  
45 0.000989  
45 0.000452  
46 0.000000  
46 0.000000  
46 0.000076  
46 0.000132  
46 0.000090  
46 0.000013  
46 0.000054  
46 0.000116  
46 0.000216  
46 0.000565  
46 0.000933  
46 0.000892  
46 0.000928  
46 0.000440  
47 0.000000  
47 0.000000  
47 0.000095  
47 0.000150  
47 0.000094  
47 0.000016  
47 0.000052  
47 0.000111  
47 0.000201  
47 0.000529  
47 0.000886  
47 0.000929  
47 0.000941  
47 0.000434  
48 0.000000  
48 0.000000  
48 0.000089  
48 0.000148  
48 0.000091  
48 0.000016  
48 0.000049  
48 0.000108  
48 0.000196  
48 0.000516  
48 0.000875  
48 0.000940  
48 0.000918  
48 0.000441  
49 0.000000  
49 0.000000  
49 0.000084  
49 0.000134  
49 0.000086  
49 0.000016  
49 0.000044  
49 0.000102  
49 0.000188  
49 0.000482  
49 0.000790  
49 0.000850  
49 0.000812  
49 0.000386  
50 0.000000  
50 0.000000  
50 0.000076  
50 0.000122  
50 0.000079  
