pt_graph avai
1 0.000161153872568963
1 3.74555930434727e-05
1 0.000792193082488825
1 3.81319981294096e-05
1 0.000113111983559577
1 8.24519122562643e-05
1 0.000107005012985799
1 0.000215685911485117
1 0.000145786516247807
1 0.000173715780151452
1 0.000164015184297263
1 5.65466826853025e-05
1 0.000180309562645995
1 4.32627598210334e-05
7 7.26983079737475e-05
7 8.86891875232283e-06
7 0.000160928281335453
7 3.59789266060656e-05
7 0.000150374491216182
7 6.97014098937311e-05
7 0.000108738063894267
7 0.000213172347254936
7 0.000153396554913505
7 0.000234381800965979
7 0.000158314253031733
7 4.50216016953179e-05
7 0.000200068846475544
7 3.9426629396245e-05
8 0.000111047938432894
8 1.62024129614092e-05
8 0.000304321552409432
8 3.70447973876262e-05
8 0.000133805883690244
8 7.28376641546432e-05
8 0.000108260130926879
8 0.000213988866852664
8 0.000148968163277954
8 0.000211363428706579
8 0.000151541192463183
8 5.01869221395189e-05
8 0.000194982014453983
8 3.97166889091704e-05
9 0.000190671044321946
9 9.56637615884923e-05
9 0.00099402129670252
9 3.70358718053294e-05
9 0.00010335214915733
9 8.771584420985e-05
9 0.000100504615538959
9 0.000218001584238655
9 0.000147566472782403
9 0.000174810578386765
9 0.000161675234282981
9 6.41676184949768e-05
9 0.000169998550117549
9 4.65964574939534e-05
10 0.0001839257338898
10 0.000269942972022715
10 0.000601210616310844
10 3.39411264072864e-05
10 0.000102072297806723
10 8.76976498666135e-05
10 8.97044929340726e-05
10 0.0002209554884563
10 0.000154491460503249
10 0.000215384854601816
10 0.000145147322313174
10 7.33359512464176e-05
10 0.000163408229773216
10 4.9623692319283e-05
11 0.00015548951290262
11 0.000477414821789852
11 0.000274022797623964
11 3.91219088430924e-05
11 9.54848949747515e-05
11 0.000113625742899639
11 8.02461126271964e-05
11 0.000165791367778104
11 0.000158989903763382
11 0.000180863355902334
11 0.000229803444467478
11 0.000102596193539737
11 0.000113413863003511
11 4.21185174672873e-05
14 8.86310362356137e-05
14 0.0320463157126512
14 0.000439639487676691
14 0.000137421389126208
14 0.000226432978989369
14 0.000202060310337201
14 0.000109270148985843
14 0.0001313708442663
14 0.00046215081942681
14 0.000196933430376373
14 0.00018530390934907
14 0.00036992287832481
14 9.27657277022653e-05
14 8.98566784940415e-05
15 6.13480558273268e-05
15 1.04855784840239e-05
15 0.000214184717463662
15 3.71198857896313e-05
15 0.000151131668672278
15 7.16125250225292e-05
15 0.00010718607757489
15 0.000218330764674424
15 0.000159151665420904
15 0.000213143156637113
15 0.000163022242913166
15 4.62992588750427e-05
15 0.000198399916860002
15 3.89694109234713e-05
16 9.16685061441075e-05
16 1.94315966952029e-05
16 0.0003962039957228
16 3.75385790343225e-05
16 0.000134469577543784
16 7.42467995611816e-05
16 0.000107389934882829
16 0.000216616874426913
16 0.000155815825841138
16 0.000195456011480134
16 0.000157626480877856
16 5.10048953084825e-05
16 0.000192705379321012
16 4.02920232560153e-05
17 0.000172499803861016
17 8.1582722988203e-05
17 0.000926841945089038
17 3.66012421333178e-05
17 0.000102075651247664
17 8.78995305042528e-05
17 9.95900101313912e-05
17 0.000213633586234993
17 0.00014966418574129
17 0.000169086454673917
17 0.000163144802568107
17 6.59994836592163e-05
17 0.000163387400606456
17 4.74354640457293e-05
18 0.000186175444110505
18 0.000238985661275112
18 0.000558067421143859
18 3.4536879489978e-05
18 9.87393718540692e-05
18 9.100057076679e-05
18 9.13568918452635e-05
18 0.000214763767847103
18 0.000152467561495601
18 0.00020494268196124
18 0.000151321321729118
18 7.46506480536169e-05
18 0.000156595812414681
18 4.944635713068e-05
19 0.00013948702327059
19 0.000227807888638992
19 0.00111272053068194
19 3.67929785353005e-05
19 8.96306417991776e-05
19 0.000112518478096155
19 9.3748109290898e-05
19 0.000215637247526019
19 0.000167359893494405
19 0.000197334071359794
19 0.000185814297255056
19 9.64262946909962e-05
19 0.000118942791081559
19 4.43094896275135e-05
20 0.000116681146039079
20 0.000173096819846817
20 0.00153472463221113
20 3.78587491752643e-05
20 9.40027338128492e-05
20 0.000121756654093727
20 9.13480412175056e-05
20 0.000213819480834238
20 0.000168211630345803
20 0.000186188327313326
20 0.000219664265844103
20 0.000100033054333956
20 0.000107702643330306
20 4.56697248744868e-05
21 0.000154578820682533
21 0.000239728490859058
21 0.000418084267586674
21 3.84934969978833e-05
21 9.90130956446156e-05
21 0.000115401192941316
21 8.47656306830238e-05
21 0.000171480323407458
21 0.000160148764731883
21 0.000180774896800791
21 0.000234532997357666
21 9.37698966683801e-05
21 0.00012124816385644
21 4.50366774031797e-05
22 0.00015548951290262
22 0.000477414821789852
22 0.000274022797623964
22 3.91219088430924e-05
22 9.54848949747515e-05
22 0.000113625742899639
22 8.02461126271964e-05
22 0.000165791367778104
22 0.000158989903763382
22 0.000180863355902334
22 0.000229803444467478
22 0.000102596193539737
22 0.000113413863003511
22 4.21185174672873e-05
23 0.000373051009363252
23 0.00261200091446072
23 0.000350208906384138
23 3.65257183469387e-05
23 9.29371749574933e-05
23 0.000136448775387715
23 9.5649737100937e-05
23 0.000156754193701668
23 0.000161094465657825
23 0.000198959643950003
23 0.000226054076701111
23 8.86788756995694e-05
23 0.000102896782202616
23 3.41489409639611e-05
24 0.000489725503645329
24 0.00231467348498881
24 0.0003038183718191
24 3.63814173530712e-05
24 8.70963177860748e-05
24 0.000141224548423245
24 0.000109453660995447
24 0.000154643276994739
24 0.000155208932540328
24 0.000210245452889487
24 0.000215473581205311
24 7.4052672403148e-05
24 0.000102863671629649
24 3.32824213820905e-05
25 8.11831850743109e-05
25 0.00948143008277513
25 0.000324934041992099
25 0.000101065794840824
25 0.000248770720880161
25 0.000317924505073069
25 8.78886116942264e-05
25 0.000103402068767613
25 0.000335687516747167
25 0.000205979262379494
25 0.000166238537241645
25 0.000360824316567185
25 0.000105951774733971
25 9.70818901806103e-05
26 9.30482879121303e-05
26 0.00376767540839416
26 0.000142207632142585
26 0.000115393040598313
26 0.000247327018282493
26 0.000227778841828363
26 0.000126988595953847
26 0.000119374163559688
26 0.0004016106809113
26 0.000209369313770754
26 0.000192349742697638
26 0.000427162753582821
26 0.000113754118332883
26 8.1067958493687e-05
27 0.000105432233877837
27 0.00417412643750464
27 0.000188583946856571
27 0.000123097249798554
27 0.000244526970623159
27 0.000217368261276036
27 0.000128834653045642
27 0.000123674194406788
27 0.000394310295153312
27 0.000213433169191375
27 0.000190831723852541
27 0.000441838440377973
27 0.000115304651039351
27 8.17297413707727e-05
28 9.73155138025795e-05
28 3.14700822354432e-05
28 0.000900714448521824
28 3.66524559546995e-05
28 0.00011320951295417
28 8.15064209260666e-05
28 0.000101405461308318
28 0.000211395776959628
28 0.000161195553153225
28 0.000152779304710834
28 0.000168143726854684
28 6.14307231410208e-05
28 0.000165094218296192
28 4.64692640134541e-05
29 0.00019075775395815
29 0.000187314537485294
29 0.00048084679795465
29 3.57599401468888e-05
29 9.239645250666e-05
29 9.79842873618038e-05
29 9.47535642424272e-05
29 0.000202895986610674
29 0.000148498957761566
29 0.000185552548240641
29 0.000164468344660027
29 7.73511700654092e-05
29 0.000143811157649957
29 4.90935856634748e-05
30 0.000208413389585568
30 0.000299075262503349
30 0.000439363537525461
30 3.6390297299043e-05
30 8.63383846892631e-05
30 0.000105654903018601
30 9.54989013867302e-05
30 0.000199214743936693
30 0.000152598752978236
30 0.000198176667607438
30 0.000167192544807552
30 8.59551902602461e-05
30 0.000136240621165998
30 4.57467928853926e-05
31 0.000160575936101831
31 0.000253047207033566
31 0.00060416124144935
31 3.83468480011949e-05
31 8.22810219048347e-05
31 0.000117905539245267
31 9.86182852742532e-05
31 0.000182548534695131
31 0.000167818767129817
31 0.000185822176533763
31 0.00018955179675914
31 9.42521410120295e-05
31 0.000121471682296218
31 3.92273943060104e-05
32 0.000139717631400897
32 0.00021582519816524
32 0.000612635691213957
32 3.81774416829717e-05
32 9.54727873396895e-05
32 0.000121237773452376
32 8.94249285067533e-05
32 0.000179313911621435
32 0.00016030744156382
32 0.000180881041148864
32 0.000225291481672977
32 8.91067101190261e-05
32 0.000117959627632877
32 4.54591706001501e-05
33 0.000162953777988433
33 0.000522270925408262
33 0.000312988592106475
33 4.00519699752887e-05
33 9.24941376746758e-05
33 0.000117009459129004
33 8.34740678306987e-05
33 0.000165692692312968
33 0.000153863889736292
33 0.000183093622026536
33 0.000224208855018753
33 9.56643785972949e-05
33 0.000112621411082832
33 4.176522135693e-05
34 0.000207105721097096
34 0.000944843277559322
34 0.000310679005662012
34 3.94748039808223e-05
34 9.02934470491391e-05
34 0.000120768317453914
34 8.68668171533992e-05
34 0.000162803910086617
34 0.000156901388210475
34 0.000190261062414594
34 0.000219901283139652
34 9.61723900462256e-05
34 0.000108241662101172
34 3.86144655641937e-05
35 0.000419436043448927
35 0.00144516221939828
35 0.000347022357867536
35 3.65239799428706e-05
35 8.46916870005924e-05
35 0.000135531919376724
35 0.000108824285283709
35 0.000155579913018619
35 0.000163667476641802
35 0.000210291587525376
35 0.000209334997113668
35 7.82518552403843e-05
35 0.000105724001481525
35 3.57971271891677e-05
36 0.000515762284297252
36 0.000514033991290467
36 0.000216905000466168
36 3.73908854217174e-05
36 7.61040131502816e-05
36 0.000130675578805811
36 0.000122791505862041
36 0.000152505125163723
36 0.000152975895206801
36 0.000215050482566687
36 0.000195932628447263
36 6.36616015315192e-05
36 0.000110860104678022
36 3.97021010879858e-05
37 0.000256518474226927
37 0.00023244927094089
37 0.000555374649628308
37 3.8504758668243e-05
37 7.55974485847909e-05
37 0.000144322438710935
37 0.000139836477878789
37 0.000184360380051204
37 0.000168994580787873
37 0.000201048837401814
37 0.000192940953405392
37 5.71913760201081e-05
37 0.000112088256240449
37 4.56695439323373e-05
38 0.000242229443982457
38 0.000105034996277025
38 0.000735292737252476
38 3.77295735222458e-05
38 7.75111904569627e-05
38 0.000145223968816842
38 0.000141297548326331
38 0.000189205915476556
38 0.000173736213148016
38 0.000199380242305177
38 0.000182114798365094
38 5.89029938728507e-05
38 0.000115367581205206
38 5.02795450513259e-05
39 0.000113323693731132
39 0.000116268805609154
39 0.000162694018566154
39 0.000114473998862661
39 0.000276594896648544
39 0.000246393083232308
39 8.61500183933033e-05
39 8.00832740314992e-05
39 0.0003853178569104
39 0.0002452286011886
39 0.000198374991987913
39 0.000295472225068741
39 0.000131223473947146
39 6.9923761776948e-05
40 0.000102364718713158
40 0.000452722585226212
40 0.000374921512300739
40 0.000118414804477629
40 0.000280919373740517
40 0.000270489295632772
40 8.35544036283753e-05
40 8.25399713701562e-05
40 0.000368774397790823
40 0.000238583201705412
40 0.00019903433599669
40 0.000367309142628987
40 0.000120235162634271
40 6.74030920204346e-05
41 0.000177241111282777
41 0.000514218419953982
41 0.000378971394135516
41 0.000121581445361687
41 0.000269644772383004
41 0.00025811995650205
41 8.67131223476681e-05
41 8.88848783461787e-05
41 0.000304004706813382
41 0.000212122563375007
41 0.000226399898857391
41 0.00040924986410678
41 0.000103887872808506
41 6.55796050456019e-05
42 9.08787743544131e-05
42 0.00571721273934887
42 0.000278269340983021
42 0.000101861527312663
42 0.000247756224636596
42 0.000319909576652085
42 8.62699725472269e-05
42 0.000106588269558901
42 0.000323814556994984
42 0.000205051337110981
42 0.000171125715432848
42 0.000367001874506611
42 0.00010845345895816
42 8.42780924316112e-05
43 0.000146923875542513
43 0.023431658698859
43 0.000105356619499705
43 0.00010348832337139
43 0.000238804321778314
43 0.000267186807252166
43 0.000113765395977815
43 0.000125291450352522
43 0.000377596083213457
43 0.000206115241251583
43 0.000189114881400186
43 0.000400534684074659
43 0.000115492217319811
43 6.91276886311183e-05
44 0.000153736054344888
44 0.0258802244239522
44 0.00010463273719369
44 0.00010610773332154
44 0.000247835772992159
44 0.000243117420310594
44 0.000130272259879023
44 0.000128663359006745
44 0.000390295312089377
44 0.000215455775789585
44 0.000186107954886312
44 0.000406074917332906
44 0.000131784837117272
44 7.27878829992234e-05
45 0.00013726533706762
45 0.00600646164424152
45 0.000161588778459957
45 0.000120648042179373
45 0.000240974287841728
45 0.000215828442458614
45 0.000138526856037605
45 0.000128995739071426
45 0.000394370871943062
45 0.00023419469101106
45 0.000180909873828326
45 0.000429954287044383
45 0.000148781994303483
